gender,age,race,field_cd,career_c,goal,date,go_out,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,attr3_1,sinc3_1,intel3_1,match
0,27.0,2.0,10.0,2.0,1.0,2.0,1.0,28.0,2.0,21.43,16.67,21.43,9.0,8.0,10.0,1
0,28.0,2.0,11.0,11.0,4.0,6.0,3.0,25.0,2.0,40.0,10.0,0.0,7.0,8.0,8.0,1
1,25.0,3.0,17.0,17.0,1.0,5.0,2.0,30.0,2.0,22.0,12.0,30.0,5.0,9.0,7.0,0
1,21.0,2.0,7.0,2.0,1.0,4.0,1.0,27.0,4.0,10.0,20.0,20.0,7.0,9.0,9.0,0
0,28.0,4.0,6.0,16.0,2.0,4.0,2.0,22.0,4.0,20.0,5.0,25.0,5.0,6.0,8.0,1
1,34.0,2.0,10.0,2.0,2.0,5.0,2.0,24.0,2.0,20.0,10.0,30.0,5.0,4.0,10.0,0
0,21.0,2.0,9.0,2.0,2.0,2.0,1.0,32.0,2.0,20.0,20.0,20.0,8.0,10.0,8.0,0
0,23.0,2.0,10.0,2.0,1.0,7.0,1.0,27.0,4.0,15.56,17.78,17.78,7.0,8.0,10.0,1
0,24.0,2.0,14.0,6.0,5.0,4.0,1.0,22.0,2.0,20.0,25.0,20.0,7.0,7.0,9.0,0
1,28.0,2.0,8.0,7.0,1.0,7.0,1.0,27.0,4.0,58.0,5.0,8.0,7.0,10.0,9.0,1
1,22.0,2.0,5.0,6.0,6.0,5.0,1.0,20.0,6.0,15.0,15.0,20.0,8.0,8.0,9.0,1
0,29.0,2.0,9.0,7.0,5.0,6.0,1.0,22.0,3.0,10.0,20.0,35.0,9.0,10.0,9.0,0
1,20.0,4.0,13.0,13.0,5.0,6.0,5.0,25.0,6.0,15.0,25.0,15.0,7.0,7.0,8.0,0
0,27.0,4.0,8.0,7.0,5.0,4.0,1.0,26.0,2.0,12.0,20.0,20.0,8.0,9.0,9.0,0
0,25.0,6.0,1.0,1.0,1.0,3.0,2.0,26.0,2.0,40.0,5.0,20.0,6.0,7.0,9.0,1
1,25.0,2.0,3.0,3.0,2.0,5.0,3.0,26.0,1.0,30.0,5.0,10.0,6.0,9.0,10.0,0
0,34.0,2.0,6.0,2.0,2.0,7.0,2.0,22.0,3.0,10.0,20.0,35.0,6.0,6.0,8.0,0
1,27.0,4.0,10.0,4.0,1.0,3.0,2.0,28.0,2.0,25.0,20.0,20.0,6.0,9.0,9.0,1
0,23.0,6.0,11.0,3.0,2.0,5.0,3.0,29.0,3.0,20.0,25.0,15.0,7.0,9.0,8.0,0
0,25.0,2.0,13.0,6.0,1.0,5.0,1.0,25.0,2.0,50.0,0.0,30.0,7.0,4.0,8.0,1
0,32.0,2.0,1.0,2.0,4.0,5.0,2.0,27.0,2.0,20.0,20.0,20.0,7.0,9.0,10.0,1
0,22.0,2.0,11.0,11.0,5.0,4.0,2.0,26.0,2.0,30.0,25.0,20.0,8.0,9.0,10.0,1
1,27.0,4.0,10.0,4.0,2.0,6.0,2.0,26.0,4.0,18.0,18.0,20.0,7.0,8.0,9.0,0
1,26.0,2.0,10.0,2.0,5.0,4.0,2.0,25.0,2.0,13.21,18.87,18.87,7.0,10.0,10.0,1
1,36.0,4.0,2.0,10.0,3.0,5.0,1.0,26.0,2.0,19.0,19.0,19.0,7.0,8.0,9.0,1
1,31.0,2.0,8.0,7.0,2.0,4.0,1.0,33.0,2.0,20.0,20.0,20.0,8.0,5.0,10.0,0
0,21.0,2.0,3.0,2.0,5.0,7.0,1.0,22.0,2.0,25.0,40.0,15.0,2.0,9.0,7.0,0
1,27.0,1.0,8.0,7.0,1.0,6.0,3.0,22.0,4.0,20.0,20.0,10.0,7.0,8.0,8.0,0
1,30.0,2.0,13.0,9.0,2.0,5.0,2.0,27.0,4.0,15.0,15.0,25.0,9.0,8.0,10.0,0
0,34.0,2.0,6.0,2.0,2.0,7.0,2.0,28.0,2.0,20.0,20.0,15.0,6.0,6.0,8.0,1
1,27.0,4.0,8.0,7.0,3.0,2.0,1.0,25.0,3.0,15.0,20.0,30.0,8.0,8.0,9.0,1
1,28.0,2.0,5.0,5.0,1.0,5.0,3.0,34.0,4.0,2.0,60.0,15.0,6.0,6.0,6.0,1
0,28.0,2.0,13.0,9.0,2.0,4.0,1.0,42.0,2.0,23.81,23.81,23.81,7.0,9.0,9.0,1
1,24.0,4.0,5.0,2.0,2.0,6.0,3.0,22.0,2.0,10.0,10.0,40.0,7.0,7.0,7.0,1
0,26.0,4.0,8.0,7.0,1.0,5.0,3.0,27.0,2.0,30.0,15.0,15.0,8.0,7.0,8.0,0
1,25.0,4.0,8.0,7.0,1.0,3.0,2.0,23.0,1.0,50.0,10.0,20.0,7.0,10.0,10.0,1
1,28.0,2.0,10.0,2.0,2.0,6.0,2.0,26.0,4.0,18.0,18.0,20.0,7.0,9.0,8.0,1
0,22.0,2.0,2.0,2.0,2.0,6.0,2.0,27.0,2.0,9.52,19.05,23.81,7.0,10.0,10.0,0
1,26.0,2.0,8.0,7.0,2.0,4.0,2.0,23.0,2.0,28.0,8.0,17.0,8.0,7.0,8.0,0
1,29.0,2.0,10.0,2.0,2.0,5.0,2.0,29.0,2.0,14.0,20.0,18.0,7.0,5.0,6.0,1
0,25.0,4.0,7.0,2.0,1.0,1.0,1.0,28.0,3.0,14.71,14.71,14.71,9.0,9.0,9.0,0
1,26.0,2.0,8.0,7.0,2.0,4.0,1.0,24.0,2.0,20.0,22.5,17.5,8.0,9.0,10.0,0
0,25.0,2.0,11.0,11.0,2.0,4.0,1.0,34.0,2.0,30.0,10.0,30.0,9.0,10.0,9.0,0
0,21.0,2.0,8.0,10.0,1.0,4.0,1.0,21.0,2.0,20.0,15.0,20.0,8.0,10.0,8.0,1
0,24.0,2.0,8.0,7.0,6.0,2.0,1.0,23.0,2.0,25.0,20.0,15.0,8.0,8.0,8.0,1
0,23.0,4.0,10.0,10.0,2.0,7.0,7.0,26.0,2.0,40.0,5.0,20.0,5.0,8.0,7.0,0
0,23.0,2.0,11.0,9.0,1.0,3.0,2.0,28.0,2.0,30.0,30.0,20.0,9.0,9.0,9.0,1
0,24.0,6.0,3.0,3.0,2.0,6.0,2.0,34.0,2.0,30.0,20.0,30.0,8.0,10.0,8.0,0
1,27.0,4.0,8.0,7.0,1.0,6.0,2.0,21.0,2.0,20.0,30.0,20.0,6.0,7.0,8.0,0
1,24.0,2.0,5.0,5.0,1.0,6.0,3.0,26.0,4.0,10.0,20.0,15.0,4.0,8.0,7.0,1
0,23.0,2.0,10.0,1.0,1.0,3.0,1.0,26.0,2.0,16.28,16.28,18.6,8.0,8.0,8.0,1
1,25.0,2.0,5.0,10.0,1.0,3.0,1.0,35.0,2.0,15.0,20.0,25.0,7.0,6.0,7.0,0
0,35.0,4.0,9.0,2.0,2.0,5.0,4.0,30.0,2.0,20.51,14.53,24.79,8.0,10.0,8.0,1
0,32.0,3.0,10.0,4.0,2.0,4.0,1.0,28.0,2.0,20.0,20.0,15.0,7.0,9.0,8.0,0
1,27.0,2.0,8.0,7.0,2.0,5.0,3.0,25.0,3.0,15.52,17.24,17.24,5.0,10.0,9.0,0
1,24.0,2.0,8.0,7.0,1.0,6.0,2.0,30.0,3.0,19.15,21.28,17.02,7.0,10.0,9.0,0
0,26.0,3.0,3.0,2.0,3.0,7.0,3.0,25.0,2.0,35.0,20.0,10.0,7.0,9.0,8.0,1
0,23.0,2.0,1.0,1.0,1.0,7.0,2.0,22.0,2.0,30.0,15.0,25.0,7.0,8.0,8.0,0
0,27.0,2.0,9.0,7.0,3.0,6.0,2.0,29.0,2.0,45.0,10.0,10.0,7.0,9.0,6.0,0
1,30.0,3.0,13.0,9.0,1.0,6.0,3.0,29.0,2.0,20.0,15.56,20.0,8.0,8.0,9.0,0
0,27.0,2.0,15.0,2.0,2.0,7.0,3.0,33.0,4.0,30.0,30.0,10.0,8.0,9.0,9.0,0
1,23.0,2.0,8.0,6.0,2.0,3.0,1.0,25.0,1.0,11.54,13.46,19.23,10.0,10.0,10.0,1
1,32.0,3.0,10.0,4.0,3.0,6.0,2.0,27.0,3.0,10.0,15.0,30.0,7.0,10.0,9.0,0
0,23.0,2.0,1.0,1.0,1.0,5.0,1.0,30.0,2.0,35.0,15.0,25.0,7.0,8.0,7.0,0
1,28.0,2.0,1.0,1.0,3.0,3.0,2.0,28.0,2.0,10.0,10.0,20.0,10.0,10.0,10.0,1
1,21.0,2.0,1.0,14.0,5.0,6.0,2.0,29.0,6.0,5.0,20.0,25.0,6.0,8.0,10.0,0
1,21.0,2.0,1.0,14.0,5.0,6.0,2.0,28.0,2.0,15.0,15.0,20.0,6.0,8.0,10.0,1
1,28.0,4.0,10.0,4.0,1.0,5.0,3.0,27.0,4.0,14.0,20.0,20.0,7.0,8.0,9.0,0
1,25.0,2.0,5.0,10.0,1.0,3.0,1.0,21.0,2.0,25.0,25.0,15.0,7.0,6.0,7.0,1
0,35.0,2.0,3.0,2.0,2.0,6.0,2.0,23.0,2.0,25.0,5.0,30.0,8.0,9.0,9.0,0
1,25.0,2.0,10.0,2.0,1.0,7.0,5.0,32.0,2.0,15.0,5.0,45.0,4.0,8.0,8.0,0
0,21.0,4.0,8.0,7.0,1.0,6.0,2.0,25.0,4.0,20.0,20.0,20.0,7.0,7.0,7.0,1
0,23.0,6.0,13.0,7.0,2.0,3.0,1.0,25.0,4.0,16.98,15.09,16.98,7.0,10.0,8.0,0
1,21.0,2.0,5.0,7.0,2.0,4.0,3.0,32.0,2.0,15.0,5.0,45.0,10.0,7.0,10.0,0
0,27.0,2.0,11.0,15.0,1.0,4.0,2.0,30.0,2.0,40.0,12.0,18.0,7.0,7.0,6.0,0
1,24.0,2.0,3.0,2.0,1.0,3.0,1.0,22.0,2.0,20.0,22.0,18.0,7.0,9.0,9.0,1
0,20.0,6.0,3.0,11.0,1.0,3.0,1.0,21.0,2.0,40.0,15.0,10.0,9.0,10.0,9.0,1
1,24.0,2.0,5.0,4.0,1.0,7.0,2.0,23.0,4.0,20.0,10.0,10.0,8.0,8.0,9.0,0
1,32.0,2.0,5.0,7.0,1.0,4.0,2.0,28.0,4.0,10.0,20.0,30.0,7.0,8.0,8.0,1
0,28.0,2.0,16.0,10.0,2.0,7.0,3.0,27.0,4.0,20.0,20.0,15.0,8.0,8.0,7.0,1
1,28.0,2.0,8.0,7.0,1.0,7.0,1.0,26.0,2.0,40.0,5.0,30.0,7.0,10.0,9.0,0
1,25.0,6.0,6.0,2.0,4.0,2.0,1.0,26.0,4.0,10.0,30.0,30.0,10.0,9.0,10.0,1
0,23.0,4.0,5.0,7.0,2.0,7.0,3.0,22.0,4.0,20.0,5.0,25.0,8.0,4.0,8.0,0
0,35.0,2.0,3.0,2.0,2.0,6.0,2.0,36.0,2.0,20.0,16.0,16.0,8.0,9.0,9.0,0
0,29.0,2.0,9.0,7.0,5.0,6.0,1.0,21.0,2.0,19.0,24.0,21.0,9.0,10.0,9.0,1
0,25.0,4.0,13.0,9.0,2.0,3.0,1.0,28.0,2.0,20.0,10.0,20.0,8.0,8.0,6.0,1
0,22.0,2.0,3.0,2.0,2.0,7.0,1.0,24.0,2.0,10.0,20.0,35.0,7.0,9.0,9.0,1
1,26.0,2.0,8.0,7.0,2.0,6.0,2.0,23.0,1.0,50.0,10.0,20.0,7.0,8.0,7.0,0
1,22.0,4.0,13.0,6.0,1.0,7.0,3.0,26.0,1.0,20.0,20.0,20.0,7.0,10.0,7.0,0
1,28.0,2.0,8.0,7.0,3.0,2.0,1.0,24.0,2.0,20.0,20.0,20.0,6.0,8.0,9.0,1
0,21.0,4.0,5.0,10.0,6.0,7.0,4.0,24.0,2.0,25.0,35.0,30.0,5.0,9.0,9.0,0
1,26.0,2.0,8.0,7.0,2.0,4.0,2.0,25.0,4.0,15.0,25.0,20.0,8.0,10.0,8.0,0
0,22.0,2.0,3.0,2.0,2.0,7.0,1.0,21.0,2.0,19.0,24.0,21.0,7.0,9.0,9.0,1
1,32.0,3.0,10.0,4.0,3.0,6.0,2.0,27.0,3.0,16.0,19.0,16.0,7.0,10.0,9.0,0
0,22.0,2.0,1.0,1.0,1.0,6.0,2.0,30.0,2.0,35.0,10.0,20.0,7.0,7.0,9.0,1
1,27.0,2.0,13.0,13.0,3.0,4.0,1.0,26.0,2.0,9.0,17.0,23.0,7.0,7.0,7.0,0
0,24.0,6.0,13.0,7.0,1.0,4.0,3.0,28.0,2.0,17.39,17.39,19.57,7.0,8.0,9.0,0
0,26.0,3.0,11.0,11.0,1.0,5.0,3.0,24.0,4.0,20.0,16.0,16.0,3.0,6.0,7.0,0
1,26.0,2.0,8.0,7.0,1.0,3.0,2.0,27.0,3.0,14.29,18.37,18.37,7.0,7.0,9.0,1
1,34.0,2.0,10.0,2.0,2.0,5.0,2.0,26.0,4.0,16.67,16.67,16.67,5.0,4.0,10.0,0
1,22.0,4.0,5.0,1.0,1.0,5.0,1.0,30.0,3.0,15.0,20.0,20.0,7.0,9.0,9.0,0
1,23.0,2.0,1.0,1.0,2.0,4.0,1.0,21.0,4.0,15.0,20.0,20.0,9.0,9.0,9.0,1
1,28.0,3.0,8.0,7.0,1.0,4.0,3.0,23.0,2.0,14.0,15.0,16.0,6.0,8.0,7.0,1
0,30.0,2.0,3.0,6.0,6.0,6.0,1.0,28.0,2.0,25.0,15.0,25.0,6.0,8.0,8.0,0
1,26.0,2.0,8.0,7.0,5.0,4.0,2.0,33.0,2.0,20.0,20.0,20.0,7.0,10.0,8.0,1
0,27.0,2.0,8.0,2.0,1.0,7.0,3.0,30.0,6.0,20.0,25.0,25.0,8.0,9.0,9.0,0
0,27.0,2.0,8.0,9.0,2.0,5.0,1.0,23.0,2.0,18.6,13.95,18.6,7.0,10.0,8.0,0
0,27.0,4.0,10.0,2.0,2.0,7.0,3.0,24.0,6.0,20.0,20.0,25.0,6.0,9.0,9.0,1
0,30.0,2.0,9.0,2.0,2.0,6.0,1.0,26.0,2.0,20.0,25.0,20.0,7.0,10.0,8.0,0
0,26.0,2.0,9.0,13.0,2.0,4.0,2.0,23.0,4.0,25.0,15.0,20.0,8.0,10.0,9.0,0
0,23.0,2.0,1.0,1.0,1.0,7.0,2.0,23.0,4.0,20.0,25.0,20.0,7.0,8.0,8.0,0
1,25.0,4.0,2.0,6.0,1.0,7.0,4.0,29.0,4.0,9.52,23.81,16.67,10.0,10.0,8.0,0
1,26.0,2.0,8.0,7.0,1.0,3.0,2.0,25.0,4.0,17.65,17.65,17.65,7.0,7.0,9.0,1
0,30.0,1.0,8.0,7.0,2.0,6.0,3.0,27.0,2.0,17.78,17.78,22.22,8.0,10.0,9.0,1
1,28.0,4.0,8.0,7.0,1.0,4.0,1.0,26.0,4.0,16.67,16.67,16.67,4.0,9.0,8.0,0
0,25.0,6.0,9.0,2.0,1.0,6.0,1.0,28.0,4.0,20.0,30.0,10.0,6.0,10.0,9.0,0
1,23.0,1.0,5.0,7.0,1.0,4.0,3.0,22.0,2.0,25.0,7.0,25.0,7.0,9.0,7.0,0
1,25.0,4.0,8.0,10.0,2.0,5.0,2.0,23.0,4.0,20.0,20.0,20.0,6.0,10.0,9.0,0
1,28.0,2.0,10.0,7.0,1.0,6.0,3.0,29.0,2.0,20.0,15.56,20.0,8.0,7.0,10.0,1
0,27.0,2.0,9.0,7.0,3.0,6.0,2.0,34.0,2.0,35.0,15.0,15.0,7.0,9.0,6.0,0
0,21.0,2.0,9.0,2.0,2.0,2.0,1.0,26.0,2.0,20.0,25.0,20.0,8.0,10.0,8.0,1
1,21.0,2.0,7.0,2.0,1.0,4.0,1.0,35.0,3.0,10.0,32.0,20.0,7.0,9.0,9.0,1
0,26.0,2.0,6.0,6.0,5.0,4.0,3.0,23.0,2.0,25.0,14.0,25.0,4.0,7.0,8.0,1
1,29.0,4.0,8.0,7.0,3.0,2.0,3.0,24.0,2.0,10.0,20.0,20.0,5.0,10.0,10.0,0
1,27.0,4.0,10.0,4.0,1.0,3.0,2.0,22.0,2.0,25.0,7.0,25.0,6.0,9.0,9.0,0
0,27.0,4.0,10.0,2.0,2.0,6.0,3.0,25.0,2.0,70.0,0.0,15.0,8.0,9.0,8.0,1
0,26.0,2.0,5.0,5.0,1.0,4.0,1.0,30.0,6.0,30.0,0.0,30.0,8.0,9.0,8.0,1
0,28.0,2.0,13.0,9.0,3.0,3.0,1.0,29.0,2.0,19.57,10.87,19.57,9.0,10.0,10.0,0
1,27.0,4.0,10.0,4.0,1.0,3.0,2.0,26.0,4.0,20.0,30.0,10.0,6.0,9.0,9.0,0
0,30.0,1.0,8.0,7.0,2.0,6.0,3.0,30.0,2.0,16.67,12.5,20.83,8.0,10.0,9.0,0
0,27.0,4.0,11.0,9.0,2.0,6.0,5.0,26.0,2.0,25.0,10.0,20.0,8.0,8.0,9.0,0
0,25.0,4.0,13.0,9.0,2.0,3.0,1.0,23.0,2.0,25.0,20.0,15.0,8.0,8.0,6.0,0
0,24.0,6.0,11.0,11.0,1.0,4.0,3.0,28.0,2.0,20.0,20.0,20.0,10.0,10.0,10.0,0
1,28.0,2.0,8.0,7.0,6.0,6.0,1.0,26.0,3.0,30.0,10.0,20.0,5.0,9.0,8.0,1
1,34.0,2.0,8.0,7.0,2.0,4.0,2.0,28.0,4.0,13.04,21.74,19.57,6.0,10.0,9.0,1
0,26.0,1.0,3.0,10.0,1.0,6.0,2.0,28.0,1.0,20.0,18.0,20.0,8.0,8.0,8.0,1
0,23.0,1.0,1.0,1.0,1.0,4.0,3.0,27.0,1.0,35.0,10.0,20.0,8.0,2.0,8.0,1
1,23.0,4.0,5.0,7.0,3.0,6.0,2.0,21.0,4.0,15.0,25.0,15.0,5.0,7.0,8.0,1
1,29.0,4.0,13.0,7.0,1.0,3.0,2.0,31.0,1.0,14.58,16.67,20.83,7.0,8.0,7.0,1
1,30.0,2.0,8.0,10.0,1.0,2.0,1.0,33.0,2.0,25.0,20.0,10.0,8.0,2.0,9.0,0
1,28.0,2.0,8.0,7.0,3.0,4.0,1.0,27.0,2.0,15.0,25.0,20.0,8.0,6.0,9.0,0
1,27.0,2.0,16.0,2.0,2.0,6.0,2.0,29.0,4.0,90.0,2.0,2.0,7.0,9.0,9.0,1
0,30.0,4.0,9.0,2.0,1.0,6.0,2.0,25.0,2.0,25.0,20.0,15.0,9.0,10.0,9.0,1
0,27.0,4.0,9.0,7.0,2.0,7.0,3.0,22.0,2.0,25.0,15.0,25.0,7.0,10.0,9.0,1
1,32.0,6.0,13.0,2.0,2.0,6.0,2.0,27.0,4.0,10.0,20.0,20.0,8.0,8.0,9.0,0
1,29.0,4.0,13.0,7.0,1.0,3.0,2.0,27.0,2.0,15.38,19.23,19.23,7.0,8.0,7.0,1
0,24.0,4.0,10.0,2.0,2.0,7.0,1.0,32.0,2.0,18.0,10.0,30.0,7.0,9.0,8.0,0
1,30.0,2.0,8.0,7.0,2.0,4.0,1.0,26.0,3.0,25.0,25.0,25.0,9.0,8.0,8.0,1
1,28.0,3.0,8.0,7.0,2.0,5.0,2.0,25.0,2.0,15.0,18.0,19.0,7.0,10.0,9.0,0
0,28.0,2.0,9.0,2.0,1.0,4.0,2.0,36.0,2.0,20.0,16.0,16.0,8.0,9.0,10.0,0
1,27.0,4.0,8.0,7.0,2.0,6.0,3.0,27.0,3.0,14.29,18.37,18.37,7.0,9.0,9.0,1
1,23.0,4.0,10.0,10.0,1.0,4.0,2.0,27.0,4.0,15.09,16.98,16.98,5.0,5.0,5.0,0
0,24.0,2.0,11.0,6.0,1.0,7.0,3.0,21.0,2.0,15.56,11.11,22.22,9.0,7.0,9.0,0
1,23.0,2.0,8.0,7.0,1.0,3.0,1.0,22.0,4.0,15.0,25.0,15.0,7.0,4.0,9.0,1
0,26.0,3.0,11.0,11.0,1.0,5.0,3.0,27.0,1.0,40.0,20.0,20.0,3.0,6.0,7.0,0
1,21.0,2.0,4.0,4.0,1.0,3.0,1.0,21.0,2.0,35.0,15.0,5.0,9.0,6.0,9.0,0
0,35.0,4.0,9.0,2.0,2.0,5.0,4.0,30.0,2.0,31.58,10.53,15.79,8.0,10.0,8.0,0
0,34.0,4.0,10.0,2.0,2.0,6.0,4.0,31.0,4.0,16.0,16.0,20.0,7.0,9.0,10.0,1
0,25.0,4.0,4.0,4.0,2.0,7.0,4.0,23.0,2.0,23.0,14.0,19.0,5.0,9.0,8.0,1
0,33.0,2.0,3.0,7.0,1.0,4.0,2.0,28.0,2.0,50.0,10.0,10.0,7.0,8.0,9.0,0
0,28.0,2.0,6.0,6.0,5.0,5.0,2.0,25.0,4.0,15.0,10.0,30.0,8.0,7.0,7.0,0
0,23.0,4.0,10.0,2.0,2.0,5.0,1.0,26.0,2.0,24.0,16.0,28.0,5.0,4.0,8.0,1
0,22.0,2.0,13.0,7.0,2.0,5.0,2.0,24.0,4.0,19.44,19.44,22.22,9.0,9.0,9.0,0
0,32.0,3.0,10.0,4.0,2.0,4.0,1.0,30.0,6.0,20.0,25.0,25.0,7.0,9.0,8.0,0
0,25.0,3.0,5.0,5.0,2.0,4.0,2.0,32.0,3.0,20.0,20.0,20.0,8.0,10.0,8.0,0
1,23.0,4.0,5.0,7.0,2.0,5.0,3.0,22.0,2.0,10.0,20.0,15.0,8.0,9.0,8.0,0
0,28.0,2.0,9.0,2.0,1.0,4.0,2.0,25.0,2.0,25.0,20.0,15.0,8.0,9.0,10.0,1
1,25.0,2.0,10.0,2.0,3.0,4.0,2.0,32.0,2.0,15.0,5.0,45.0,8.0,9.0,10.0,0
0,21.0,2.0,9.0,2.0,2.0,2.0,1.0,32.0,6.0,20.0,10.0,30.0,8.0,10.0,8.0,0
0,28.0,2.0,14.0,6.0,2.0,7.0,3.0,23.0,2.0,25.0,14.0,25.0,7.0,7.0,7.0,1
0,27.0,4.0,3.0,2.0,1.0,4.0,2.0,30.0,4.0,30.0,20.0,10.0,7.0,5.0,9.0,0
1,21.0,2.0,4.0,4.0,1.0,3.0,1.0,20.0,3.0,10.0,10.0,35.0,9.0,6.0,9.0,1
1,27.0,2.0,13.0,13.0,3.0,4.0,1.0,33.0,2.0,25.0,20.0,10.0,7.0,7.0,7.0,1
1,24.0,4.0,5.0,5.0,1.0,7.0,2.0,26.0,2.0,10.0,30.0,20.0,7.0,9.0,8.0,0
0,28.0,2.0,11.0,11.0,4.0,6.0,3.0,27.0,3.0,30.0,25.0,10.0,7.0,8.0,8.0,0
1,23.0,2.0,5.0,2.0,2.0,6.0,3.0,25.0,4.0,15.0,18.0,18.0,7.0,9.0,9.0,0
1,32.0,6.0,13.0,2.0,2.0,6.0,2.0,21.0,2.0,50.0,5.0,20.0,8.0,8.0,9.0,0
1,20.0,4.0,13.0,13.0,5.0,6.0,5.0,25.0,4.0,20.0,10.0,20.0,7.0,7.0,8.0,1
